@@,ZP,ZQ,Z3,ZS,ʐρi[gj,gC
ݍ,_ސ쌧,ls,`k,ݍ725,"140,587",3
Vl,_ސ쌧,ls,`k,3300,"394,519",2
qR,_ސ쌧,ls,`k,706,"69,404",1
VHuˌ,_ސ쌧,ls,`k,VH1491-1,"24,131",1
炵̋u,_ސ쌧,ls,`k,qR640,"47,797",1
eR,_ސ쌧,ls,`k,eO11,"12,219",1
er,_ސ쌧,ls,`k,e꒚8-1,"28,060",2
VlwO,_ސ쌧,ls,`k,Vl񒚖16-1,"71,382",3
c,_ސ쌧,ls,`k,cl25,"9,632",1
j,_ސ쌧,ls,`k,j1,"28,819",1
ߌM,_ސ쌧,ls,`k,M񒚖753Ԓn,"17,931",1
g,_ސ쌧,ls,`k,g񒚖31,"13,074",1
g̋u,_ސ쌧,ls,`k,֒O13,"20,000",-
g{P,_ސ쌧,ls,`k,g{ܒ62,"13,378",1
,_ސ쌧,ls,`k,qR40-1,"23,198",1
,_ސ쌧,ls,`k,qR40-1,"9,000",1
t,_ސ쌧,ls,`k,t401-2,"13,000",1
t~̋u,_ސ쌧,ls,`k,t511-3,"10,089",
sm،,_ސ쌧,ls,`k,qRO11,392,-
smؑ,_ސ쌧,ls,`k,qR꒚7,"1,105",-
],_ސ쌧,ls,`k,]17,"1,578",-
],_ސ쌧,ls,`k,]꒚12,"1,661",-
]O,_ސ쌧,ls,`k,]6,"4,652",-
]l,_ސ쌧,ls,`k,]񒚖11,850,-
]܌,_ސ쌧,ls,`k,]񒚖25,687,-
],_ސ쌧,ls,`k,]꒚5,"1,151",-
]k,_ސ쌧,ls,`k,]񒚖45,"1,072",-
_B,_ސ쌧,ls,`k,Vgc6003-3,847,-
ewO,_ސ쌧,ls,`k,哤˒200-7,360,-
eUvی,_ސ쌧,ls,`k,eO8,657,-
eOڌ,_ސ쌧,ls,`k,eO19,"1,254",-
eOڑ,_ސ쌧,ls,`k,eO234-11,"1,051",-
e,_ސ쌧,ls,`k,el4,"1,381",-
e,_ސ쌧,ls,`k,eZ27,171,-
eڌ,_ސ쌧,ls,`k,e4,283,-
ݍx,_ސ쌧,ls,`k,ݍ700-24,150,-
ݍRR,_ސ쌧,ls,`k,ݍ409-32,778,-
kVl,_ސ쌧,ls,`k,kVl񒚖711,"3,970",-
k哤ˌ,_ސ쌧,ls,`k,哤˒925-4,704,-
k哤ˑ,_ސ쌧,ls,`k,哤˒985-2,150,-
,_ސ쌧,ls,`k,1434-6,"1,020",-
,_ސ쌧,ls,`k,1223-6,554,-
O,_ސ쌧,ls,`k,330-2,"3,802",-
l,_ސ쌧,ls,`k,322-5,506,-
{,_ސ쌧,ls,`k,103-3,"1,169",-
͂Ȍ,_ސ쌧,ls,`k,VH2360-3,361,-
,_ސ쌧,ls,`k,974-15,"1,250",-
,_ސ쌧,ls,`k,1089-2,274,-
J,_ސ쌧,ls,`k,957-6,"5,371",-
J,_ސ쌧,ls,`k,1005-25,735,-
k꒚ڌ,_ސ쌧,ls,`k,k꒚3,230,-
꒚ڌ,_ސ쌧,ls,`k,꒚5,192,-
Oڌ,_ސ쌧,ls,`k,O14,190,-
\J,_ސ쌧,ls,`k,2575-2,"1,084",-
˂ނ̂,_ސ쌧,ls,`k,2594-2,362,-
VC,_ސ쌧,ls,`k,3113-18,915,-
,_ސ쌧,ls,`k,31,"8,486",1
񒚖ڌ,_ސ쌧,ls,`k,񒚖17,585,-
c,_ސ쌧,ls,`k,cl2,400,-
c,_ސ쌧,ls,`k,cO4,194,-
cO,_ސ쌧,ls,`k,cܒ30,164,-
c,_ސ쌧,ls,`k,cZ31,651,-
c,_ސ쌧,ls,`k,c꒚9,"1,615",-
c,_ސ쌧,ls,`k,cO2,179,-
clڌ,_ސ쌧,ls,`k,cl1,"4,097",1
Vl,_ސ쌧,ls,`k,Vl꒚22-6,"2,644",-
Vl,_ސ쌧,ls,`k,VlO1,802,-
VgcXc,_ސ쌧,ls,`k,Vgc꒚53,229,-
VgcXc,_ސ쌧,ls,`k,Vgc꒚45,498,-
Vgc񂩂,_ސ쌧,ls,`k,Vgc26,936,-
Vgc,_ސ쌧,ls,`k,VgcZ26,"1,950",-
Vgc,_ސ쌧,ls,`k,VgcZ5,161,-
VgcO,_ސ쌧,ls,`k,Vgcl8,161,-
Vgc,_ސ쌧,ls,`k,VgcO19,"1,810",-
Vgc,_ސ쌧,ls,`k,Vgc5587-4,153,-
VgcgZ,_ސ쌧,ls,`k,Vgcܒ6,343,-
VgcOڌ,_ސ쌧,ls,`k,VgcO21,189,-
c,_ސ쌧,ls,`k,cl7,302,-
c,_ސ쌧,ls,`k,cO264-59,443,-
cO,_ސ쌧,ls,`k,cܒ2609-141,"2,315",-
cl,_ސ쌧,ls,`k,cO32,"1,540",-
c܌,_ސ쌧,ls,`k,c񒚖32,"1,452",-
cZ,_ސ쌧,ls,`k,cO17,"1,144",-
c掵,_ސ쌧,ls,`k,cO13,314,-
c攪,_ސ쌧,ls,`k,c񒚖16,159,-
cJˌ,_ސ쌧,ls,`k,cl2654-29,677,-
ckn,_ސ쌧,ls,`k,cl195-4,792,-
ckn,_ސ쌧,ls,`k,cܒ67-3,410,-
cЂ܂,_ސ쌧,ls,`k,c꒚31,683,-
M꒚ڌ,_ސ쌧,ls,`k,M꒚22,420,-
M傤Ԍ,_ސ쌧,ls,`k,M꒚458-1,"3,992",1
MDV,_ސ쌧,ls,`k,MO12,173,-
j㒬,_ސ쌧,ls,`k,j㒬48-5,494,-
j㒬,_ސ쌧,ls,`k,jO23,"1,170",-
j,_ސ쌧,ls,`k,j20,814,-
j꒚ڌ,_ސ쌧,ls,`k,j꒚16,683,-
jZڌ,_ސ쌧,ls,`k,jZ16,844,-
jZڑ,_ސ쌧,ls,`k,jZ13,481,-
j񒚖ڌ,_ސ쌧,ls,`k,j񒚖19,"2,207",1
jOڌ,_ސ쌧,ls,`k,jO9-31,"3,061",-
jܒڌ,_ސ쌧,ls,`k,jܒ354-1,"1,641",-
Rr,_ސ쌧,ls,`k,R190-1,"1,395",-
R,_ސ쌧,ls,`k,R616,"1,200",-
茴꒚ڌ,_ސ쌧,ls,`k,茴꒚18,320,-
茴񒚖ڌ,_ސ쌧,ls,`k,茴񒚖23,"3,101",-
茴꒚ڑ,_ސ쌧,ls,`k,茴꒚10,350,-
茴L,_ސ쌧,ls,`k,茴񒚖44,"1,479",-
тu,_ސ쌧,ls,`k,тu24,170,-
Vc,_ސ쌧,ls,`k,Vgc3099-1,"2,172",-
VH,_ސ쌧,ls,`k,VH1984-2,745,-
VH,_ސ쌧,ls,`k,VH96431Ԓn,667,-
O,_ސ쌧,ls,`k,Vgcܒ32,540,-
O,_ސ쌧,ls,`k,VgcZ13,162,-
哤ˌ,_ސ쌧,ls,`k,哤˒170-8,360,-
g{,_ސ쌧,ls,`k,g{Z57,527,-
g{O,_ސ쌧,ls,`k,g{ܒ9,188,-
g{l,_ސ쌧,ls,`k,g{ܒ72,"1,862",-
g{܌,_ސ쌧,ls,`k,g{ܒ13,349,-
g񒚖ڌ,_ސ쌧,ls,`k,g񒚖26,518,-
gܒڌ,_ސ쌧,ls,`k,gܒ1308-10,455,-
gܒڑ,_ސ쌧,ls,`k,gܒ1717-11,225,-
g{Oڑ,_ސ쌧,ls,`k,g{O1,273,-
g{꒚ڌ,_ސ쌧,ls,`k,g{꒚1935-1,734,-
g{꒚ڑ,_ސ쌧,ls,`k,g{꒚1901,418,-
g{Oڌ,_ސ쌧,ls,`k,g{O1581-6,482,-
g{,_ސ쌧,ls,`k,g{Z36,"2,765",-
g{,_ސ쌧,ls,`k,g{Z31,297,-
g{,_ސ쌧,ls,`k,g{񒚖65,243,-
g{w,_ސ쌧,ls,`k,g{ܒ144-4,330,-
gZڋP,_ސ쌧,ls,`k,gZ6,"1,820",-
xmˈ꒚ڌ,_ސ쌧,ls,`k,xmˈ꒚25,204,-
xmˈ꒚ڑ,_ސ쌧,ls,`k,xmˈ꒚22,309,-
xm˓񒚖ڌ,_ސ쌧,ls,`k,xm˓񒚖24,"1,043",-
,_ސ쌧,ls,`k,qRl5,553,-
,_ސ쌧,ls,`k,qRl13()14(),"3,995",-
O,_ސ쌧,ls,`k,qR񒚖24,"1,116",-
哤ˌ,_ސ쌧,ls,`k,哤˒749-5,"3,223",-
哤ˍc,_ސ쌧,ls,`k,哤˒316-7,"2,797",-
哤˒˓c,_ސ쌧,ls,`k,哤˒492-5,802,-
哤˖xO,_ސ쌧,ls,`k,哤˒68-13,407,-
哤˖x,_ސ쌧,ls,`k,哤˒105-3,360,-
哤˖x,_ސ쌧,ls,`k,哤˒17-12,316,-
֐zK,_ސ쌧,ls,`k,֒꒚30,"1,028",-
֐zK,_ސ쌧,ls,`k,֒꒚14,935,-
֐zKO,_ސ쌧,ls,`k,֒꒚33-5,241,-
֒,_ސ쌧,ls,`k,֒񒚖18,"1,001",-
֏M,_ސ쌧,ls,`k,֒񒚖10,"1,614",-
{̌,_ސ쌧,ls,`k,Vgc3381-12,"1,844",-
{̌,_ސ쌧,ls,`k,Vgc5524-42,"1,162",-
@,_ސ쌧,ls,`k,茴꒚26,760,-
Xˌ,_ސ쌧,ls,`k,g{Z49,"3,472",-
Xˌ,_ސ쌧,ls,`k,g{ܒ51,"1,000",-
tŉz,_ސ쌧,ls,`k,t295-20,396,-
tŉz,_ސ쌧,ls,`k,t245-31,938,-
tŉzO,_ސ쌧,ls,`k,t293-2,568,-
t\Jˌ,_ސ쌧,ls,`k,t1160-45,226,-
tJˑ,_ސ쌧,ls,`k,t493-10,301,-
tJˌ,_ސ쌧,ls,`k,t419-4,543,-
tJˑ,_ސ쌧,ls,`k,t418-10,"1,198",-
tJˑO,_ސ쌧,ls,`k,t440-12,485,-
tkn,_ސ쌧,ls,`k,t857-2,"1,073",-
tkn,_ސ쌧,ls,`k,t700-19,"1,134",-
,_ސ쌧,ls,`k,gZ13,"1,640",-
