–¼Ì,ZŠ‚P,ZŠ‚Q,ZŠ3,ZŠ4,ZŠ5,“d˜b,ŠJ’¡“ú,ŠÔ:start,ŠÔ:end,”õl‚P,”õl2
`–k‹æ–ğŠ,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å“¤ŒË’¬26-1,,045-540-2323,Œ—j`‹à—j,8:45,17:00,‘æ2¥4“y—j 9:00`12:00,ŒËĞ‰ÛA•ÛŒ¯”N‹à‰ÛAq‚Ç‚à‰Æ’ëx‰‡‰Û(ˆê•”‹Æ–±)
`–k“y–Ø––±Š,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å‘qR7-39-1,,045-531-7361,Œ—j`‹à—j,8:45,17:00,,
…“¹‹Ç‹e–¼ƒEƒH[ƒ^[ƒvƒ‰ƒU,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å“¤ŒË’¬155,,045-847-6262,,,,,
‘Œ¹zŠÂ‹Ç`–k––±Š,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å“¤ŒË’¬1238,,045-541-1220,Œ—j`“y—j,8:00,16:45,,
`–k…Ä¶ƒZƒ“ƒ^[,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å‘qR7-40-1,,045-542-3031,,8:45,17:00,,
`–k}‘ŠÙ,_“ŞìŒ§,‰¡•ls,`–k‹æ,‹e–¼6-18-10,,045-421-1211,‰Î—j`‹à—j,9:30,19:00,Œ—jE“y—jE“ú—jEj“ú 9:30`17:00,{İ“_ŒŸ“úiŒˆêj‚Í‹xŠÙ
V‰¡•l‰ws­ƒT[ƒrƒXƒR[ƒi[,_“ŞìŒ§,‰¡•ls,`–k‹æ,V‰¡•l2-100,,045-475-1301,Œ—j`‹à—j,7:30,19:00,“y—jE“ú—j 9:00`17:00,ˆê•”‚ÌØ–¾‘‚ÍŒã“ú‚ÌŠJ’¡“ú‚É‚¨“n‚µ
“ú‹g‰ws­ƒT[ƒrƒXƒR[ƒi[,_“ŞìŒ§,‰¡•ls,`–k‹æ,“ú‹g2-1-1,,045-565-0013,Œ—j`‹à—j,7:30,19:00,“y—jE“ú—j 9:00`17:00,ˆê•”‚ÌØ–¾‘‚ÍŒã“ú‚ÌŠJ’¡“ú‚É‚¨“n‚µ
`–kŒö‰ï“°,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å“¤ŒË’¬26-1,,045-540-2400,,9:00,21:00,‘æ2Œ—j,
`–k‹æĞ‰ï•Ÿƒ‹¦‹c‰ï,_“ŞìŒ§,‰¡•ls,`–k‹æ,‘å“¤ŒË’¬13-1,‹g“cƒrƒ‹206,045-547-2324,Œ—j`‹à—j,8:45,17:15,,
