#6\ jAsAN敪ʓ]Ґyъi27Nj,,,,,,,,,,
]Ґ,j,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,10064,541,269,335,3726,2615,1334,862,265,117
_ސ,10068,449,272,424,4078,2550,1215,744,230,106
,4977,189,129,146,1944,1368,666,378,95,62
,8450,439,365,242,2183,1971,1464,1187,431,168
,7097,379,211,210,2476,1695,976,755,272,123
`,4959,349,236,150,1355,1307,758,511,174,119
ۓyPJ,6668,417,254,276,2448,1661,751,528,186,147
,5527,444,226,190,1622,1417,738,511,205,174
q,5485,411,236,266,1460,1451,764,583,212,102
,4538,331,210,251,1297,1084,652,473,153,87
`k,13183,644,321,402,5060,3799,1629,919,247,162
΋,5458,427,251,186,1660,1464,701,513,152,104
t,9568,764,570,427,2616,2418,1416,884,275,198
s},6634,693,376,187,1504,1923,1029,578,160,184
,7494,530,331,289,2372,1935,982,647,231,177
h,3391,197,106,205,1258,724,425,281,108,87
,3356,276,167,95,868,898,478,324,143,107
J,2671,194,104,75,812,663,377,254,113,79
(jj,119588,7674,4634,4356,38739,30943,16355,10932,3652,2303
]Ґ,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,7997,501,290,255,3030,2067,868,525,223,238
_ސ,8295,465,254,267,3253,2184,889,564,184,235
,4309,231,101,130,1746,1153,459,292,80,117
,6530,436,315,215,1884,1694,1008,577,195,206
,6177,336,230,259,2336,1463,686,449,191,227
`,4544,376,241,141,1348,1105,530,364,171,268
ۓyPJ,5676,379,249,184,2037,1365,575,410,186,291
,5039,381,226,186,1449,1293,571,421,193,319
q,4903,392,220,182,1420,1219,638,416,175,241
,4061,326,184,153,1287,971,481,304,143,212
`k,11734,601,352,337,4671,3375,1154,651,241,352
΋,4889,385,227,162,1563,1285,527,353,150,237
t,9072,768,546,329,2445,2369,1237,664,261,453
s},6151,668,432,171,1449,1727,809,379,193,323
,6605,585,308,262,1983,1653,764,448,219,383
h,2594,191,123,102,793,612,299,195,110,169
,3213,249,165,134,857,797,411,275,111,214
J,2570,190,113,99,796,625,285,188,107,167
(j,104359,7460,4576,3568,34347,26957,12191,7475,3133,4652
]Ґ,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,18061,1042,559,590,6756,4682,2202,1387,488,355
_ސ,18363,914,526,691,7331,4734,2104,1308,414,341
,9286,420,230,276,3690,2521,1125,670,175,179
,14980,875,680,457,4067,3665,2472,1764,626,374
,13274,715,441,469,4812,3158,1662,1204,463,350
`,9503,725,477,291,2703,2412,1288,875,345,387
ۓyPJ,12344,796,503,460,4485,3026,1326,938,372,438
,10566,825,452,376,3071,2710,1309,932,398,493
q,10388,803,456,448,2880,2670,1402,999,387,343
,8599,657,394,404,2584,2055,1133,777,296,299
`k,24917,1245,673,739,9731,7174,2783,1570,488,514
΋,10347,812,478,348,3223,2749,1228,866,302,341
t,18640,1532,1116,756,5061,4787,2653,1548,536,651
s},12785,1361,808,358,2953,3650,1838,957,353,507
,14099,1115,639,551,4355,3588,1746,1095,450,560
h,5985,388,229,307,2051,1336,724,476,218,256
,6569,525,332,229,1725,1695,889,599,254,321
J,5241,384,217,174,1608,1288,662,442,220,246
,223947,15134,9210,7924,73086,57900,28546,18407,6785,6955
ij,j,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,55.7,3,1.5,1.9,20.6,14.5,7.4,4.8,1.5,0.6
_ސ,54.8,2.4,1.5,2.3,22.2,13.9,6.6,4.1,1.3,0.6
,53.6,2,1.4,1.6,20.9,14.7,7.2,4.1,1,0.7
,56.4,2.9,2.4,1.6,14.6,13.2,9.8,7.9,2.9,1.1
,53.5,2.9,1.6,1.6,18.7,12.8,7.4,5.7,2,0.9
`,52.2,3.7,2.5,1.6,14.3,13.8,8,5.4,1.8,1.3
ۓyPJ,54,3.4,2.1,2.2,19.8,13.5,6.1,4.3,1.5,1.2
,52.3,4.2,2.1,1.8,15.4,13.4,7,4.8,1.9,1.6
q,52.8,4,2.3,2.6,14.1,14,7.4,5.6,2,1
,52.8,3.8,2.4,2.9,15.1,12.6,7.6,5.5,1.8,1
`k,52.9,2.6,1.3,1.6,20.3,15.2,6.5,3.7,1,0.7
΋,52.7,4.1,2.4,1.8,16,14.1,6.8,5,1.5,1
t,51.3,4.1,3.1,2.3,14,13,7.6,4.7,1.5,1.1
s},51.9,5.4,2.9,1.5,11.8,15,8,4.5,1.3,1.4
,53.2,3.8,2.3,2,16.8,13.7,7,4.6,1.6,1.3
h,56.7,3.3,1.8,3.4,21,12.1,7.1,4.7,1.8,1.5
,51.1,4.2,2.5,1.4,13.2,13.7,7.3,4.9,2.2,1.6
J,51,3.7,2,1.4,15.5,12.7,7.2,4.8,2.2,1.5
,53.4,3.4,2.1,1.9,17.3,13.8,7.3,4.9,1.6,1
ij,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,44.3,2.8,1.6,1.4,16.8,11.4,4.8,2.9,1.2,1.3
_ސ,45.2,2.5,1.4,1.5,17.7,11.9,4.8,3.1,1,1.3
,46.4,2.5,1.1,1.4,18.8,12.4,4.9,3.1,0.9,1.3
,43.6,2.9,2.1,1.4,12.6,11.3,6.7,3.9,1.3,1.4
,46.5,2.5,1.7,2,17.6,11,5.2,3.4,1.4,1.7
`,47.8,4,2.5,1.5,14.2,11.6,5.6,3.8,1.8,2.8
ۓyPJ,46,3.1,2,1.5,16.5,11.1,4.7,3.3,1.5,2.4
,47.7,3.6,2.1,1.8,13.7,12.2,5.4,4,1.8,3
q,47.2,3.8,2.1,1.8,13.7,11.7,6.1,4,1.7,2.3
,47.2,3.8,2.1,1.8,15,11.3,5.6,3.5,1.7,2.5
`k,47.1,2.4,1.4,1.4,18.7,13.5,4.6,2.6,1,1.4
΋,47.3,3.7,2.2,1.6,15.1,12.4,5.1,3.4,1.4,2.3
t,48.7,4.1,2.9,1.8,13.1,12.7,6.6,3.6,1.4,2.4
s},48.1,5.2,3.4,1.3,11.3,13.5,6.3,3,1.5,2.5
,46.8,4.1,2.2,1.9,14.1,11.7,5.4,3.2,1.6,2.7
h,43.3,3.2,2.1,1.7,13.2,10.2,5,3.3,1.8,2.8
,48.9,3.8,2.5,2,13,12.1,6.3,4.2,1.7,3.3
J,49,3.6,2.2,1.9,15.2,11.9,5.4,3.6,2,3.2
,46.6,3.3,2,1.6,15.3,12,5.4,3.3,1.4,2.1
ij,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,100,5.8,3.1,3.3,37.4,25.9,12.2,7.7,2.7,2
_ސ,100,5,2.9,3.8,39.9,25.8,11.5,7.1,2.3,1.9
,100,4.5,2.5,3,39.7,27.1,12.1,7.2,1.9,1.9
,100,5.8,4.5,3.1,27.1,24.5,16.5,11.8,4.2,2.5
,100,5.4,3.3,3.5,36.3,23.8,12.5,9.1,3.5,2.6
`,100,7.6,5,3.1,28.4,25.4,13.6,9.2,3.6,4.1
ۓyPJ,100,6.4,4.1,3.7,36.3,24.5,10.7,7.6,3,3.5
,100,7.8,4.3,3.6,29.1,25.6,12.4,8.8,3.8,4.7
q,100,7.7,4.4,4.3,27.7,25.7,13.5,9.6,3.7,3.3
,100,7.6,4.6,4.7,30.1,23.9,13.2,9,3.4,3.5
`k,100,5,2.7,3,39.1,28.8,11.2,6.3,2,2.1
΋,100,7.8,4.6,3.4,31.1,26.6,11.9,8.4,2.9,3.3
t,100,8.2,6,4.1,27.2,25.7,14.2,8.3,2.9,3.5
s},100,10.6,6.3,2.8,23.1,28.5,14.4,7.5,2.8,4
,100,7.9,4.5,3.9,30.9,25.4,12.4,7.8,3.2,4
h,100,6.5,3.8,5.1,34.3,22.3,12.1,8,3.6,4.3
,100,8,5.1,3.5,26.3,25.8,13.5,9.1,3.9,4.9
J,100,7.3,4.1,3.3,30.7,24.6,12.6,8.4,4.2,4.7
,100,6.8,4.1,3.5,32.6,25.9,12.7,8.2,3,3.1
#j{\̐l͎sOړ{sړ{̑ŏWv̂łB,,,,,,,,,,
