#7\jAsAN敪ʓ]oҐyъi27Nj,,,,,,,,,,
]oҐ,j,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,9481,658,320,201,2720,2709,1398,938,381,156
_ސ,9017,569,291,176,2907,2593,1243,823,266,149
,4926,242,159,98,1357,1507,706,529,210,118
,7446,405,341,181,1747,1873,1317,1053,382,147
,6768,338,235,167,2060,1715,1025,757,296,175
`,5427,349,242,150,1418,1401,849,665,211,142
ۓyPJ,6486,407,223,185,2312,1643,772,589,216,139
,5599,345,225,174,1680,1392,809,582,212,180
q,4584,329,195,103,1261,1260,650,484,198,104
,5126,316,215,169,1607,1234,731,558,179,117
`k,13088,979,401,222,4036,4120,1794,1042,332,162
΋,5254,448,252,141,1403,1428,771,507,203,101
t,9812,737,498,278,2906,2398,1466,1074,306,149
s},6541,518,459,228,1619,1578,1102,769,183,85
,7245,521,303,211,2228,1934,1014,673,234,127
h,3782,253,114,98,1398,857,520,343,123,76
,3528,281,166,111,963,948,521,336,120,82
J,3001,244,130,99,858,766,445,281,100,78
(jj,117111,7939,4769,2992,34480,31356,17133,12003,4152,2287
]oҐ,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,7384,594,310,156,2415,2082,795,545,219,268
_ސ,7310,487,266,137,2413,2156,844,534,200,273
,3982,260,120,73,1260,1130,513,331,132,163
,5838,378,304,167,1656,1515,826,561,205,226
,5990,329,235,148,2042,1519,702,464,224,327
`,4760,369,209,135,1326,1229,606,432,194,260
ۓyPJ,5373,353,219,145,1743,1354,643,449,194,273
,5092,342,209,160,1574,1280,559,438,226,304
q,4112,289,209,121,1169,1079,488,348,161,248
,4619,320,189,115,1509,1143,521,414,166,242
`k,11208,912,412,191,3529,3531,1282,734,298,319
΋,4625,363,247,117,1343,1249,557,410,160,179
t,8698,746,513,251,2450,2292,1171,757,274,244
s},5781,519,471,175,1437,1464,853,512,172,178
,6204,563,306,149,1905,1604,723,480,198,276
h,2829,239,125,89,776,758,348,236,109,149
,3457,317,176,107,970,927,410,275,117,158
J,2722,212,132,102,821,648,333,210,94,170
(j,99984,7592,4652,2538,30338,26960,12174,8130,3343,4257
]oҐ,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,16865,1252,630,357,5135,4791,2193,1483,600,424
_ސ,16327,1056,557,313,5320,4749,2087,1357,466,422
,8908,502,279,171,2617,2637,1219,860,342,281
,13284,783,645,348,3403,3388,2143,1614,587,373
,12758,667,470,315,4102,3234,1727,1221,520,502
`,10187,718,451,285,2744,2630,1455,1097,405,402
ۓyPJ,11859,760,442,330,4055,2997,1415,1038,410,412
,10691,687,434,334,3254,2672,1368,1020,438,484
q,8696,618,404,224,2430,2339,1138,832,359,352
,9745,636,404,284,3116,2377,1252,972,345,359
`k,24296,1891,813,413,7565,7651,3076,1776,630,481
΋,9879,811,499,258,2746,2677,1328,917,363,280
t,18510,1483,1011,529,5356,4690,2637,1831,580,393
s},12322,1037,930,403,3056,3042,1955,1281,355,263
,13449,1084,609,360,4133,3538,1737,1153,432,403
h,6611,492,239,187,2174,1615,868,579,232,225
,6985,598,342,218,1933,1875,931,611,237,240
J,5723,456,262,201,1679,1414,778,491,194,248
,217095,15531,9421,5530,64818,58316,29307,20133,7495,6544
ij,j,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,56.2,3.9,1.9,1.2,16.1,16.1,8.3,5.6,2.3,0.9
_ސ,55.2,3.5,1.8,1.1,17.8,15.9,7.6,5,1.6,0.9
,55.3,2.7,1.8,1.1,15.2,16.9,7.9,5.9,2.4,1.3
,56.1,3,2.6,1.4,13.2,14.1,9.9,7.9,2.9,1.1
,53,2.6,1.8,1.3,16.1,13.4,8,5.9,2.3,1.4
`,53.3,3.4,2.4,1.5,13.9,13.8,8.3,6.5,2.1,1.4
ۓyPJ,54.7,3.4,1.9,1.6,19.5,13.9,6.5,5,1.8,1.2
,52.4,3.2,2.1,1.6,15.7,13,7.6,5.4,2,1.7
q,52.7,3.8,2.2,1.2,14.5,14.5,7.5,5.6,2.3,1.2
,52.6,3.2,2.2,1.7,16.5,12.7,7.5,5.7,1.8,1.2
`k,53.9,4,1.7,0.9,16.6,17,7.4,4.3,1.4,0.7
΋,53.2,4.5,2.6,1.4,14.2,14.5,7.8,5.1,2.1,1
t,53,4,2.7,1.5,15.7,13,7.9,5.8,1.7,0.8
s},53.1,4.2,3.7,1.9,13.1,12.8,8.9,6.2,1.5,0.7
,53.9,3.9,2.3,1.6,16.6,14.4,7.5,5,1.7,0.9
h,57.2,3.8,1.7,1.5,21.1,13,7.9,5.2,1.9,1.1
,50.5,4,2.4,1.6,13.8,13.6,7.5,4.8,1.7,1.2
J,52.4,4.3,2.3,1.7,15,13.4,7.8,4.9,1.7,1.4
ijj,53.9,3.7,2.2,1.4,15.9,14.4,7.9,5.5,1.9,1.1
ij,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,43.8,3.5,1.8,0.9,14.3,12.3,4.7,3.2,1.3,1.6
_ސ,44.8,3,1.6,0.8,14.8,13.2,5.2,3.3,1.2,1.7
,44.7,2.9,1.3,0.8,14.1,12.7,5.8,3.7,1.5,1.8
,43.9,2.8,2.3,1.3,12.5,11.4,6.2,4.2,1.5,1.7
,47,2.6,1.8,1.2,16,11.9,5.5,3.6,1.8,2.6
`,46.7,3.6,2.1,1.3,13,12.1,5.9,4.2,1.9,2.6
ۓyPJ,45.3,3,1.8,1.2,14.7,11.4,5.4,3.8,1.6,2.3
,47.6,3.2,2,1.5,14.7,12,5.2,4.1,2.1,2.8
q,47.3,3.3,2.4,1.4,13.4,12.4,5.6,4,1.9,2.9
,47.4,3.3,1.9,1.2,15.5,11.7,5.3,4.2,1.7,2.5
`k,46.1,3.8,1.7,0.8,14.5,14.5,5.3,3,1.2,1.3
΋,46.8,3.7,2.5,1.2,13.6,12.6,5.6,4.2,1.6,1.8
t,47,4,2.8,1.4,13.2,12.4,6.3,4.1,1.5,1.3
s},46.9,4.2,3.8,1.4,11.7,11.9,6.9,4.2,1.4,1.4
,46.1,4.2,2.3,1.1,14.2,11.9,5.4,3.6,1.5,2.1
h,42.8,3.6,1.9,1.3,11.7,11.5,5.3,3.6,1.6,2.3
,49.5,4.5,2.5,1.5,13.9,13.3,5.9,3.9,1.7,2.3
J,47.6,3.7,2.3,1.8,14.3,11.3,5.8,3.7,1.6,3
ij,46.1,3.5,2.1,1.2,14,12.4,5.6,3.7,1.5,2
ij,,0`5,6`14,15`19,20`29,30`39,40`49,50`64,65`74,75Έȏ
ߌ,100,7.4,3.7,2.1,30.4,28.4,13,8.8,3.6,2.5
_ސ,100,6.5,3.4,1.9,32.6,29.1,12.8,8.3,2.9,2.6
,100,5.6,3.1,1.9,29.4,29.6,13.7,9.7,3.8,3.2
,100,5.9,4.9,2.6,25.6,25.5,16.1,12.1,4.4,2.8
,100,5.2,3.7,2.5,32.2,25.3,13.5,9.6,4.1,3.9
`,100,7,4.4,2.8,26.9,25.8,14.3,10.8,4,3.9
ۓyPJ,100,6.4,3.7,2.8,34.2,25.3,11.9,8.8,3.5,3.5
,100,6.4,4.1,3.1,30.4,25,12.8,9.5,4.1,4.5
q,100,7.1,4.6,2.6,27.9,26.9,13.1,9.6,4.1,4
,100,6.5,4.1,2.9,32,24.4,12.8,10,3.5,3.7
`k,100,7.8,3.3,1.7,31.1,31.5,12.7,7.3,2.6,2
΋,100,8.2,5.1,2.6,27.8,27.1,13.4,9.3,3.7,2.8
t,100,8,5.5,2.9,28.9,25.3,14.2,9.9,3.1,2.1
s},100,8.4,7.5,3.3,24.8,24.7,15.9,10.4,2.9,2.1
,100,8.1,4.5,2.7,30.7,26.3,12.9,8.6,3.2,3
h,100,7.4,3.6,2.8,32.9,24.4,13.1,8.8,3.5,3.4
,100,8.6,4.9,3.1,27.7,26.8,13.3,8.7,3.4,3.4
J,100,8,4.6,3.5,29.3,24.7,13.6,8.6,3.4,4.3
,100,7.2,4.3,2.5,29.9,26.9,13.5,9.3,3.5,3
#j{\̐l͎sOړ{sړ{̑ŏWv̂łB,,,,,,,,,,
